OMIM	613496	#613496 IMMUNODEFICIENCY, COMMON VARIABLE, 6; CVID6;;ANTIBODY DEFICIENCY DUE TO CD81 DEFECT	NOT	HP:0011839	OMIM:613496	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	613500	#613500 AGAMMAGLOBULINEMIA 2, AUTOSOMAL RECESSIVE; AGM2;;AGAMMAGLOBULINEMIA, AUTOSOMAL RECESSIVE, DUE TO IGLL1 DEFECT	NOT	HP:0002843	OMIM:613500	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	613501	#613501 AGAMMAGLOBULINEMIA 3, AUTOSOMAL RECESSIVE; AGM3;;AGAMMAGLOBULINEMIA, AUTOSOMAL RECESSIVE, DUE TO CD79A DEFECT	NOT	HP:0002843	OMIM:613501	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	613502	#613502 AGAMMAGLOBULINEMIA 4, AUTOSOMAL RECESSIVE; AGM4;;AGAMMAGLOBULINEMIA, AUTOSOMAL RECESSIVE, DUE TO BLNK DEFECT	NOT	HP:0002843	OMIM:613502	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	613587	#613587 OCCULT MACULAR DYSTROPHY; OCMD;;OMD	NOT	HP:0030466	PMID:20826268	PCS				O		HPO:skoehler[2015-07-26]	
OMIM	613587	#613587 OCCULT MACULAR DYSTROPHY; OCMD;;OMD	NOT	HP:0030604	PMID:20826268	PCS				O		HPO:probinson[2017-12-11]	
OMIM	613604	CHROMOSOME 16P12.2-P11.2 DELETION SYNDROME, 7.1- TO 8.7-MB	NOT	HP:0000717	OMIM:613604	TAS				O		HPO:skoehler[2013-05-30]	
OMIM	613610	CRANIOECTODERMAL DYSPLASIA 2; CED2	NOT	HP:0001249	OMIM:613610	TAS				O		HPO:skoehler[2014-11-26]	
OMIM	613804	#613804 MEIER-GORLIN SYNDROME 4; MGORS4	NOT	HP:0001249	OMIM:613804	TAS				O		HPO:skoehler[2013-05-30]	
OMIM	613824	#613824 NEPHRONOPHTHISIS 9; NPHP9	NOT	HP:0000546	OMIM:613824	TAS				O		HPO:probinson[2013-08-10]	
OMIM	613839	MEGALOBLASTIC ANEMIA DUE TO DIHYDROFOLATE REDUCTASE DEFICIENCY	NOT	HP:0040087	OMIM:613839	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	613849	#613849 OSTEOGENESIS IMPERFECTA, TYPE XII; OI12;;OI, TYPE XII	NOT	HP:0000364	OMIM:613849	TAS				O		HPO:skoehler[2014-11-26]	
OMIM	613849	#613849 OSTEOGENESIS IMPERFECTA, TYPE XII; OI12;;OI, TYPE XII	NOT	HP:0000591	OMIM:613849	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	613849	#613849 OSTEOGENESIS IMPERFECTA, TYPE XII; OI12;;OI, TYPE XII	NOT	HP:0000703	OMIM:613849	TAS				O		HPO:skoehler[2013-05-30]	
OMIM	613953	#613953 CANDIDIASIS, FAMILIAL, 5; CANDF5;;CANDIDIASIS, FAMILIAL CHRONIC MUCOCUTANEOUS, AUTOSOMAL RECESSIVE	NOT	HP:0004332	PMID:21350122	PCS				O		HPO:lccarmody[2018-10-04]	
OMIM	613953	#613953 CANDIDIASIS, FAMILIAL, 5; CANDF5;;CANDIDIASIS, FAMILIAL CHRONIC MUCOCUTANEOUS, AUTOSOMAL RECESSIVE	NOT	HP:0031409	PMID:21350122	PCS				O		HPO:lccarmody[2018-10-04]	
OMIM	613981	HYPOTRICHOSIS 3; HYPT3	NOT	HP:0000499	OMIM:613981	IEA				O		HPO:skoehler[2018-10-08]	
OMIM	613982	#613982 OSTEOGENESIS IMPERFECTA, TYPE VI; OI6	NOT	HP:0000703	OMIM:613982	TAS				O		HPO:probinson[2013-08-10]	
OMIM	614009	#614009 BLEEDING DISORDER, PLATELET-TYPE, 13, SUSCEPTIBILITY TO; BDPLT13;;BLEEDING DISORDER, SUSCEPTIBILITY TO, DUE TO DEFECTIVE PLATELET THROMBOXANEA2 RECEPTOR	NOT	HP:0011873	PMID:19828703	PCS				O		HPO:skoehler[2014-11-27];HP:probinson[2019-01-22]	
OMIM	614044	614044 TRYPSINOGEN DEFICIENCY	NOT	HP:0040128	OMIM:614044	TAS				O		HPO:skoehler[2015-01-04]	
OMIM	614075	HERMANSKY-PUDLAK SYNDROME 6; HPS6	NOT	HP:0002206	OMIM:614075	IEA				O		HPO:skoehler[2018-10-08]	
OMIM	614158	BLEEDING DISORDER, PLATELET-TYPE, 14; BDPLT14	NOT	HP:0011873	OMIM:614158	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	614201	BLEEDING DISORDER, PLATELET-TYPE, 11; BDPLT11	NOT	HP:0011875	OMIM:614201	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	614237	HYPOTRICHOSIS 9; HYPT9	NOT	HP:0000499	OMIM:614237	IEA				O		HPO:skoehler[2018-10-08]	
OMIM	614307	ALPHA-METHYLACYL-CoA RACEMASE DEFICIENCY; AMACRD	NOT	HP:0001392	OMIM:614307	TAS				O	ALPHA-METHYLACYL-COA RACEMASE DEFICIENCY; AMACRD	HPO:skoehler[2013-05-30]	
OMIM	614328	#614328 INFLAMMATORY SKIN AND BOWEL DISEASE, NEONATAL; NISBD	NOT	HP:0002721	OMIM:614328	TAS				O		HPO:skoehler[2012-11-18]	
OMIM	614333	MENTAL RETARDATION, AUTOSOMAL RECESSIVE 29	NOT	HP:0000717	PMID:21629298	PCS				O		HPO:probinson[2018-06-13]	
OMIM	614343	MENTAL RETARDATION, AUTOSOMAL RECESSIVE 19	NOT	HP:0000750	OMIM:614343	TAS				O		HPO:skoehler[2017-07-13]	
OMIM	614437	CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IB	NOT	HP:0100699	OMIM:614437	TAS				O		HPO:skoehler[2013-08-18]	
OMIM	614575	CEREBELLAR ATAXIA, NEUROPATHY, AND VESTIBULAR AREFLEXIA SYNDROME; CANVAS	NOT	HP:0000364	OMIM:614575	TAS				O		HPO:skoehler[2014-11-26]	
OMIM	614665	#614665 MECONIUM ILEUS	NOT	HP:0040128	OMIM:614665	TAS				O		HPO:skoehler[2015-01-04]	
OMIM	614807	MYOPATHY, CENTRONUCLEAR, 4; CNM4	NOT	HP:0040081	OMIM:614807	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	614816	#614816 LOEYS-DIETZ SYNDROME, TYPE 4; LDS4;;ANEURYSM, AORTIC AND CEREBRAL, WITH ARTERIAL TORTUOSITY AND SKELETALMANIFESTATIONS	NOT	HP:0001083	OMIM:614816	TAS				O		HPO:skoehler[2013-05-31]	
OMIM	614856	OSTEOGENESIS IMPERFECTA, TYPE XIII	NOT	HP:0000365	OMIM:614856	TAS				O		HPO:skoehler[2012-11-16]	
OMIM	614856	OSTEOGENESIS IMPERFECTA, TYPE XIII	NOT	HP:0000703	OMIM:614856	TAS				O		HPO:skoehler[2012-11-16]	
OMIM	614856	OSTEOGENESIS IMPERFECTA, TYPE XIII	NOT	HP:0001249	OMIM:614856	TAS				O		HPO:skoehler[2014-11-26]	
OMIM	614885	PEROXISOME BIOGENESIS DISORDER 11B	NOT	HP:0001433	OMIM:614885	IEA				O		HPO:skoehler[2013-01-11]	
OMIM	614920	PEROXISOME BIOGENESIS DISORDER 14B	NOT	HP:0002353	OMIM:614920	TAS				O		HPO:skoehler[2017-07-13]	
OMIM	614929	ECTODERMAL DYSPLASIA 7, HAIR/NAIL TYPE; ECTD7	NOT	HP:0000164	OMIM:614929	TAS				O		HPO:skoehler[2014-11-26]	
OMIM	614929	ECTODERMAL DYSPLASIA 7, HAIR/NAIL TYPE; ECTD7	NOT	HP:0000951	OMIM:614929	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	614929	ECTODERMAL DYSPLASIA 7, HAIR/NAIL TYPE; ECTD7	NOT	HP:0000971	OMIM:614929	TAS				O		HPO:skoehler[2013-06-10]	
OMIM	614963	#614963 LEPTIN RECEPTOR DEFICIENCY;;OBESITY, MORBID, NONSYNDROMIC 2	NOT	HP:0001256	OMIM:614963	IEA	HP:0003593			O		HPO:skoehler[2013-01-11]	
OMIM	615065	ARTHROGRYPOSIS, DISTAL, TYPE 5D; DA5D	NOT	HP:0000602	OMIM:615065	TAS				O		HPO:skoehler[2013-05-31]	
OMIM	615067	CILIARY DYSKINESIA, PRIMARY, 20; CILD20	NOT	HP:0000144	OMIM:615067	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	615072	#615072 BRACHYDACTYLY, TYPE A1, C; BDA1C	NOT	HP:0003038	PMID:20683927	PCS				O		HPO:lccarmody[2018-10-02]	
OMIM	615158	MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 3; MC3DN3	NOT	HP:0012759	OMIM:615158	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	615190	DYSKERATOSIS CONGENITA, AUTOSOMAL RECESSIVE 5; DKCB5	NOT	HP:0001000	OMIM:615190	TAS				O		HPO:skoehler[2013-06-11]	
OMIM	615193	#615193 BLEEDING DISORDER, PLATELET-TYPE, 15; BDPLT15;;MACROTHROMBOCYTOPENIA, AUTOSOMAL DOMINANT, ACTN1-RELATED	NOT	HP:0011869	OMIM:615193	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	615198	OSTEOSCLEROTIC METAPHYSEAL DYSPLASIA	NOT	HP:0011001	OMIM:615198	TAS				O		HPO:skoehler[2013-05-30]	
OMIM	615214	#615214 AGAMMAGLOBULINEMIA 7, AUTOSOMAL RECESSIVE; AGM7;;AGAMMAGLOBULINEMIA, AUTOSOMAL RECESSIVE, DUE TO PIK3R1 DEFECT	NOT	HP:0002843	OMIM:615214	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	615344	PULMONARY HYPERTENSION, PRIMARY, 4	NOT	HP:0001907	OMIM:615344	IEA				O		HPO:skoehler[2015-08-28]	
OMIM	615355	NOONAN SYNDROME 8; NS8	NOT	HP:0001249	PMID:25124994	PCS				O		HPO:probinson[2017-05-31]	
OMIM	615441	VENTRICULAR TACHYCARDIA, CATECHOLAMINERGIC POLYMORPHIC, 5, WITH OR WITHOUT MUSCLE WEAKNESS; CPVT5	NOT	HP:0001657	PMID:22422768	PCS				O		HPO:lccarmody[2018-06-29]	
OMIM	615468	#615468 IMMUNODEFICIENCY 12; IMD12	NOT	HP:0040088	OMIM:615468	TAS				O		HPO:skoehler[2015-01-04]	
OMIM	615481	CILIARY DYSKINESIA, PRIMARY, 24; CILD24	NOT	HP:0001696	OMIM:615481	TAS				O		HPO:skoehler[2013-11-18]	
OMIM	615485	BAINBRIDGE-ROPERS SYNDROME; BRPS	NOT	HP:0000243	OMIM:615485	IEA				O		HPO:skoehler[2015-08-29]	
OMIM	615485	BAINBRIDGE-ROPERS SYNDROME; BRPS	NOT	HP:0000545	OMIM:615485	IEA				O		HPO:skoehler[2015-08-29]	
OMIM	615491	SPASTIC PARAPLEGIA 79, AUTOSOMAL RECESSIVE; SPG79	NOT	HP:0000512	OMIM:615491	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	615510	ALACRIMA, ACHALASIA, AND MENTAL RETARDATION SYNDROME	NOT	HP:0000846	OMIM:615510	TAS				O		HPO:skoehler[2014-01-28]	
OMIM	615522	COLE DISEASE; COLED	NOT	HP:0000164	OMIM:615522	TAS				O		HPO:skoehler[2014-11-26]	
OMIM	615522	COLE DISEASE; COLED	NOT	HP:0001595	OMIM:615522	TAS				O		HPO:skoehler[2014-11-26]	
OMIM	615522	COLE DISEASE; COLED	NOT	HP:0001597	OMIM:615522	TAS				O		HPO:skoehler[2014-11-26]	
OMIM	615542	#615542 TESTICULAR ANOMALIES WITH OR WITHOUT CONGENITAL HEART DISEASE; TACHD	NOT	HP:0002926	OMIM:615542	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	615605	#615605 FANCONI RENOTUBULAR SYNDROME 3; FRTS3	NOT	HP:0000083	OMIM:615605	TAS				O		HPO:skoehler[2014-02-25]	
OMIM	615607	#615607 IMMUNODEFICIENCY 17; IMD17;;CD3-GAMMA DEFICIENCY;;SCID-LIKE IMMUNODEFICIENCY, T CELL-PARTIAL, B CELL-POSITIVE, NK CELL-POSITIVE	NOT	HP:0002843	OMIM:615607	TAS				O		HPO:skoehler[2017-07-13]	
OMIM	615607	#615607 IMMUNODEFICIENCY 17; IMD17;;CD3-GAMMA DEFICIENCY;;SCID-LIKE IMMUNODEFICIENCY, T CELL-PARTIAL, B CELL-POSITIVE, NK CELL-POSITIVE	NOT	HP:0002846	OMIM:615607	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	615615	#615615 IMMUNODEFICIENCY 18; IMD18;;CD3-EPSILON DEFICIENCYIMMUNODEFICIENCY 18, SEVERE COMBINED IMMUNODEFICIENCY VARIANT, INCLUDED;;IMMUNODEFICIENCY 18, SCID VARIANT, INCLUDED	NOT	HP:0002846	OMIM:615615	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	615615	#615615 IMMUNODEFICIENCY 18; IMD18;;CD3-EPSILON DEFICIENCYIMMUNODEFICIENCY 18, SEVERE COMBINED IMMUNODEFICIENCY VARIANT, INCLUDED;;IMMUNODEFICIENCY 18, SCID VARIANT, INCLUDED	NOT	HP:0012176	OMIM:615615	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	615617	#615617 IMMUNODEFICIENCY 19; IMD19;;CD3-DELTA DEFICIENCY;;SEVERE COMBINED IMMUNODEFICIENCY, T CELL-NEGATIVE, B CELL-POSITIVE,NK CELL-POSITIVE;;SCID, T CELL-NEGATIVE, B CELL-POSITIVE, NK CELL-POSITIVE	NOT	HP:0002846	OMIM:615617	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	615617	#615617 IMMUNODEFICIENCY 19; IMD19;;CD3-DELTA DEFICIENCY;;SEVERE COMBINED IMMUNODEFICIENCY, T CELL-NEGATIVE, B CELL-POSITIVE,NK CELL-POSITIVE;;SCID, T CELL-NEGATIVE, B CELL-POSITIVE, NK CELL-POSITIVE	NOT	HP:0012176	OMIM:615617	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	615654	%615654 DEAFNESS, AUTOSOMAL DOMINANT 58; DFNA58	NOT	HP:0001751	OMIM:615654	TAS				O		HPO:skoehler[2014-02-25]	
OMIM	615674	%615674 DOWLING-DEGOS DISEASE 3; DDD3	NOT	HP:0010610	PMID:16575392	TAS				O		HPO:lccarmody[2019-01-29]	
OMIM	615681	SPASTIC PARAPLEGIA 62, AUTOSOMAL RECESSIVE	NOT	HP:0002380	PMID:24482476	IEA		HP:0040284		O		HPO:probinson[2017-06-25]	3/3
OMIM	615752	#615752 POLYMICROGYRIA, BILATERAL PERISYLVIAN, AUTOSOMAL RECESSIVE; BPPR ;;PMGR	NOT	HP:0001270	OMIM:615752	IEA				O		HPO:skoehler[2015-09-13]	
OMIM	615767	IMMUNODEFICIENCY, COMMON VARIABLE, 11; CVID11	NOT	HP:0011839	OMIM:615767	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	615841	SPERMATOGENIC FAILURE 13; SPGF13	NOT	HP:0030087	OMIM:615841	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	615841	SPERMATOGENIC FAILURE 13; SPGF13	NOT	HP:0030345	OMIM:615841	TAS				O		HPO:skoehler[2015-06-22]	
OMIM	615841	SPERMATOGENIC FAILURE 13; SPGF13	NOT	HP:0040086	OMIM:615841	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	615842	SPERMATOGENIC FAILURE 14; SPGF14	NOT	HP:0030087	OMIM:615842	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	615842	SPERMATOGENIC FAILURE 14; SPGF14	NOT	HP:0030345	OMIM:615842	TAS				O		HPO:skoehler[2015-06-22]	
OMIM	615842	SPERMATOGENIC FAILURE 14; SPGF14	NOT	HP:0040086	OMIM:615842	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	615866	MENTAL RETARDATION, AUTOSOMAL DOMINANT 27	NOT	HP:0000508	OMIM:615866	IEA				O		HPO:skoehler[2015-09-14]	
OMIM	615866	MENTAL RETARDATION, AUTOSOMAL DOMINANT 27	NOT	HP:0000824	OMIM:615866	IEA				O		HPO:skoehler[2015-09-14]	
OMIM	615866	MENTAL RETARDATION, AUTOSOMAL DOMINANT 27	NOT	HP:0000924	OMIM:615866	IEA				O		HPO:skoehler[2015-09-14]	
OMIM	615866	MENTAL RETARDATION, AUTOSOMAL DOMINANT 27	NOT	HP:0008373	OMIM:615866	IEA				O		HPO:skoehler[2015-09-14]	
OMIM	615872	CILIARY DYSKINESIA, PRIMARY, 29; CILD29	NOT	HP:0001696	OMIM:615872	TAS				O		HPO:skoehler[2014-08-03]	
OMIM	615885	HYPOTRICHOSIS 12; HYPT12	NOT	HP:0000164	OMIM:615885	TAS				O		HPO:skoehler[2014-11-26]	
OMIM	615885	HYPOTRICHOSIS 12; HYPT12	NOT	HP:0000951	OMIM:615885	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	615885	HYPOTRICHOSIS 12; HYPT12	NOT	HP:0000971	OMIM:615885	TAS				O		HPO:skoehler[2014-08-03]	
OMIM	615885	HYPOTRICHOSIS 12; HYPT12	NOT	HP:0001597	OMIM:615885	TAS				O		HPO:skoehler[2014-11-26]	
OMIM	615909	DIAMOND-BLACKFAN ANEMIA 13; DBA13	NOT	HP:0001999	OMIM:615909	TAS				O		HPO:probinson[2015-01-31]	
OMIM	615959	MYOPATHY, CENTRONUCLEAR, 5	NOT	HP:0040081	OMIM:615959	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	615966	IMMUNODEFICIENCY 26 WITH OR WITHOUT NEUROLOGIC ABNORMALITIES; IMD26	NOT	HP:0012176	OMIM:615966	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	615993	BARDET-BIEDL SYNDROME 16; BBS16	NOT	HP:0010442	OMIM:615993	TAS				O		HPO:skoehler[2014-11-26]	
OMIM	616006	#616006 HENNEKAM LYMPHANGIECTASIA-LYMPHEDEMA SYNDROME 2; HKLLS2	NOT	HP:0002778	PMID:24913602	PCS				O		HPO:probinson[2017-05-28]	
OMIM	616044	DEAFNESS, AUTOSOMAL DOMINANT 65; DFNA65	NOT	HP:0001751	OMIM:616044	IEA				O		HPO:skoehler[2015-09-15]	
OMIM	616059	MIRROR MOVEMENTS 3; MRMV3	NOT	HP:0001696	OMIM:616059	IEA				O		HPO:skoehler[2015-08-23]	
OMIM	616113	POLYENDOCRINE-POLYNEUROPATHY SYNDROME; PEPNS	NOT	HP:0004408	OMIM:616113	TAS				O		HPO:skoehler[2015-06-22]	
OMIM	616113	POLYENDOCRINE-POLYNEUROPATHY SYNDROME; PEPNS	NOT	HP:0031097	OMIM:616113	TAS				O		HPO:skoehler[2017-07-13]	
OMIM	616118	#616118 MACULAR DEGENERATION, EARLY-ONSET; EOMD	NOT	HP:0011842	PMID:24899048	PCS				O		HP:probinson[2019-01-20]	
OMIM	616126	Immunodeficiency 38	NOT	HP:0012759	OMIM:616126	IEA				O	IMMUNODEFICIENCY 38	HPO:skoehler[2018-10-08]	
OMIM	616126	Immunodeficiency 38	NOT	HP:0031691	PMID:25307056	PCS				O	IMMUNODEFICIENCY 38	HP:probinson[2019-01-26]	
OMIM	616224	MYASTHENIC SYNDROME, CONGENITAL, 22; CMS22	NOT	HP:0003131	OMIM:616224	TAS				O		HPO:skoehler[2017-07-13]	
OMIM	616227	MYASTHENIC SYNDROME, CONGENITAL, WITHOUT TUBULAR AGGREGATES; CMSWTA	NOT	HP:0030208	PMID:23404334	IEA		HP:0040284		O		HPO:probinson[2015-03-30]	2/2
OMIM	616265	#616265 PEELING SKIN SYNDROME 3; PSS3	NOT	HP:0000989	OMIM:616265	TAS				O		HPO:skoehler[2015-09-16]	
OMIM	616265	#616265 PEELING SKIN SYNDROME 3; PSS3	NOT	HP:0001595	OMIM:616265	TAS				O		HPO:skoehler[2015-03-22]	
OMIM	616265	#616265 PEELING SKIN SYNDROME 3; PSS3	NOT	HP:0010783	OMIM:616265	TAS				O		HPO:skoehler[2015-03-22]	
OMIM	616287	LETHAL CONGENITAL CONTRACTURE SYNDROME 8	NOT	HP:0001561	OMIM:616287	TAS				O		HPO:skoehler[2015-07-26]	
OMIM	616294	COLE-CARPENTER SYNDROME 2; CLCRP2	NOT	HP:0001263	OMIM:616294	TAS				O		HPO:skoehler[2015-05-31]	
OMIM	616298	SINGLETON-MERTEN SYNDROME 2; SGMRT2	NOT	HP:0000164	OMIM:616298	TAS				O		HPO:skoehler[2015-05-31]	
OMIM	616329	MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 13	NOT	HP:0045081	OMIM:616329	TAS				O		HPO:skoehler[2017-07-13]	
OMIM	616357	#616357 DEAFNESS, AUTOSOMAL DOMINANT 40; DFNA40	NOT	HP:0001751	PMID:12471561	PCS				O		HPO:probinson[2017-06-14]	
OMIM	616395	#616395 TRICHOTHIODYSTROPHY 3, PHOTOSENSITIVE; TTD3 ;;TRICHOTHIODYSTROPHY, COMPLEMENTATION GROUP A; TTDA	NOT	HP:0001009	OMIM:616395	IEA				O		HPO:skoehler[2015-09-25]	
OMIM	616395	#616395 TRICHOTHIODYSTROPHY 3, PHOTOSENSITIVE; TTD3 ;;TRICHOTHIODYSTROPHY, COMPLEMENTATION GROUP A; TTDA	NOT	HP:0001480	OMIM:616395	IEA				O		HPO:skoehler[2015-09-25]	
OMIM	616395	#616395 TRICHOTHIODYSTROPHY 3, PHOTOSENSITIVE; TTD3 ;;TRICHOTHIODYSTROPHY, COMPLEMENTATION GROUP A; TTDA	NOT	HP:0008069	OMIM:616395	IEA				O		HPO:skoehler[2015-09-25]	
OMIM	616407	BROWN SYNDROME	NOT	HP:0000486	PMID:1757853	TAS				O		HPO:lccarmody[2019-01-29]	
OMIM	616471	BETHLEM MYOPATHY 2; BTHLM2	NOT	HP:0002650	OMIM:616471	IEA				O		HPO:skoehler[2015-09-17]	
OMIM	616507	OSTEOGENESIS IMPERFECTA, TYPE XVII; OI17	NOT	HP:0000164	OMIM:616507	TAS				O		HPO:skoehler[2015-08-16]	
OMIM	616507	OSTEOGENESIS IMPERFECTA, TYPE XVII; OI17	NOT	HP:0000364	OMIM:616507	TAS				O		HPO:skoehler[2015-08-16]	
OMIM	616583	SPONDYLOEPIPHYSEAL DYSPLASIA, STANESCU TYPE	NOT	HP:0000002	OMIM:616583	TAS				O		HPO:skoehler[2015-11-15]	
OMIM	616617	HEIMLER SYNDROME 2	NOT	HP:0001263	OMIM:616617	TAS				O		HPO:skoehler[2015-11-15]	
OMIM	616736	TREMOR, HEREDITARY ESSENTIAL, 5	NOT	HP:0002067	PMID:26188006	PCS				O		HPO:probinson[2017-06-17]	
OMIM	616738	RADIOULNAR SYNOSTOSIS WITH AMEGAKARYOCYTIC THROMBOCYTOPENIA 2	NOT	HP:0001433	PMID:20091385	PCS				O		HPO:probinson[2017-06-17]	
OMIM	616788	OROFACIAL CLEFT 15	NOT	HP:0009743	PMID:25954033	PCS				O		HPO:probinson[2017-06-18]	
OMIM	616849	BRACHYDACTYLY, TYPE A1, D	NOT	HP:0001760	PMID:25758993	PCS				O		HPO:probinson[2017-06-23]	
OMIM	616852	MYOPATHY, SCAPULOHUMEROPERONEAL	NOT	HP:0003798	PMID:25938801	PCS				O		HPO:probinson[2017-06-21]	
OMIM	616854	EVEN-PLUS SYNDROME	NOT	HP:0000518	PMID:26598328	PCS				O		HPO:probinson[2017-06-22]	
OMIM	616859	SPASTICITY, CHILDHOOD-ONSET, WITH HYPERGLYCINEMIA	NOT	HP:0002151	PMID:24334290	PCS				O		HPO:probinson[2017-06-18]	
OMIM	616873	IMMUNODEFICIENCY, COMMON VARIABLE, 13; CVID13	NOT	HP:0002841	PMID:26981933	PCS				O		HPO:probinson[2017-06-20]	
OMIM	616873	IMMUNODEFICIENCY, COMMON VARIABLE, 13; CVID13	NOT	HP:0004429	PMID:26981933	PCS				O		HPO:probinson[2017-06-20]	
OMIM	616896	MITOCHONDRIAL DNA DEPLETION SYNDROME 14	NOT	HP:0001635	PMID:26561570	PCS				O		HPO:probinson[2017-06-23]	
OMIM	616900	HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 3	NOT	HP:0000252	PMID:27040692	PCS				O		HPO:probinson[2017-06-24]	
OMIM	616914	MARFAN LIPODYSTROPHY SYNDROME; MFLS	NOT	HP:0012759	OMIM:616914	TAS				O		HPO:skoehler[2017-07-13]	
OMIM	616917	MENTAL RETARDATION, AUTOSOMAL RECESSIVE 53; MRT53	NOT	HP:0003155	PMID:26996948	PCS				O		HPO:probinson[2017-06-24]	
OMIM	616943	TRICHOTHIODYSTROPHY 6, NONPHOTOSENSITIVE; TTD6	NOT	HP:0000518	PMID:26996949	PCS				O		HPO:probinson[2017-06-25]	
OMIM	616943	TRICHOTHIODYSTROPHY 6, NONPHOTOSENSITIVE; TTD6	NOT	HP:0000992	PMID:26996949	PCS				O		HPO:probinson[2017-06-25]	
OMIM	616943	TRICHOTHIODYSTROPHY 6, NONPHOTOSENSITIVE; TTD6	NOT	HP:0011001	PMID:26996949	PCS				O		HPO:probinson[2017-06-25]	
OMIM	616959	RETINITIS PIGMENTOSA AND ERYTHROCYTIC MICROCYTOSIS; RPEM	NOT	HP:0001873	PMID:26494905	PCS				O		HPO:probinson[2017-06-24]	
OMIM	616959	RETINITIS PIGMENTOSA AND ERYTHROCYTIC MICROCYTOSIS; RPEM	NOT	HP:0001882	PMID:26494905	PCS				O		HPO:probinson[2017-06-24]	
OMIM	616968	DEAFNESS, AUTOSOMAL DOMINANT 70	NOT	HP:0001751	PMID:26196677	PCS				O		HPO:probinson[2017-06-24]	
OMIM	617017	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2T; CMT2T	NOT	HP:0000726	OMIM:617017	TAS				O		HPO:skoehler[2017-07-13]	
OMIM	617068	PORTAL HYPERTENSION, NONCIRRHOTIC	NOT	HP:0002910	OMIM:617068	TAS				O		HPO:skoehler[2017-07-13]	
OMIM	617207	ENCEPHALOPATHY, PROGRESSIVE, WITH AMYOTROPHY AND OPTIC ATROPHY; PEAMO	NOT	HP:0001507	OMIM:617207	TAS				O		HPO:skoehler[2017-07-13]	
OMIM	617244	FANCONI ANEMIA, COMPLEMENTATION GROUP R	NOT	HP:0001903	OMIM:617244	TAS				O		HPO:skoehler[2017-07-13]	
OMIM	617244	FANCONI ANEMIA, COMPLEMENTATION GROUP R	NOT	HP:0005528	OMIM:617244	TAS				O		HPO:skoehler[2017-07-13]	
OMIM	617247	FANCONI ANEMIA, COMPLEMENTATION GROUP U	NOT	HP:0005528	OMIM:617247	TAS				O		HPO:skoehler[2017-07-13]	
OMIM	617255	LISSENCEPHALY 8; LIS8	NOT	HP:0003202	OMIM:617255	TAS				O		HPO:skoehler[2017-07-13]	
OMIM	617297	AMELOGENESIS IMPERFECTA, TYPE IJ	NOT	HP:0010299	OMIM:617297	TAS				O		HPO:skoehler[2017-07-13]	
OMIM	617319	ANTERIOR SEGMENT DYSGENESIS 8	NOT	HP:0007957	PMID:27839872	IEA				O		HPO:probinson[2017-06-16]	
OMIM	617321	Yao syndrome	NOT	HP:0000554	PMID:1790928	PCS				O	YAO SYNDROME	HP:probinson[2018-07-05]	
OMIM	617336	NEMALINE MYOPATHY 11, AUTOSOMAL RECESSIVE; NEM11	NOT	HP:0040081	OMIM:617336	TAS				O		HPO:skoehler[2017-07-13]	
OMIM	617394	SCLEROSING CHOLANGITIS, NEONATAL	NOT	HP:0000365	OMIM:617394	TAS				O		HPO:skoehler[2017-07-13]	
OMIM	617514	IMMUNODEFICIENCY 52; IMD52	NOT	HP:0012176	OMIM:617514	IEA				O		HPO:skoehler[2018-10-08]	
